iter	Passed	Remaining
0	98	196467
1	176	176050
2	231	153931
3	330	165051
4	411	164215
5	495	164555
6	569	162280
7	646	161049
8	721	159549
9	799	159059
10	872	157828
11	946	156832
12	1043	159533
13	1117	158589
14	1193	157935
15	1286	159493
16	1376	160591
17	1455	160235
18	1546	161203
19	1641	162548
20	1742	164173
21	1821	163737
22	1908	164030
23	1989	163808
24	2093	165406
25	2194	166604
26	2297	167862
27	2391	168418
28	2480	168620
29	2561	168219
30	2637	167537
31	2724	167541
32	2861	170589
33	2935	169767
34	3035	170412
35	3125	170498
36	3221	170898
37	3311	170993
38	3396	170791
39	3482	170663
40	3598	171961
41	3686	171858
42	3769	171558
43	3859	171580
44	3935	170989
45	4019	170727
46	4100	170379
47	4186	170260
48	4300	171223
49	4381	170885
50	4469	170805
51	4589	171939
52	4693	172405
53	4798	172914
54	4896	173146
55	4993	173339
56	5118	174463
57	5211	174490
58	5308	174631
59	5399	174585
60	5484	174345
61	5595	174891
62	5682	174722
63	5764	174369
64	5844	173978
65	5933	173879
66	6041	174291
67	6124	173996
68	6205	173656
69	6300	173708
70	6323	171797
71	6402	171457
72	6485	171194
73	6557	170673
74	6635	170309
75	6717	170067
76	6807	170018
77	6912	170329
78	6991	170000
79	7078	169875
80	7151	169435
81	7246	169494
82	7350	169768
83	7462	170210
84	7604	171328
85	7737	172196
86	7887	173443
87	8004	173925
88	8131	174590
89	8238	174837
90	8345	175064
91	8461	175482
92	8567	175675
93	8668	175770
94	8797	176411
95	8910	176727
96	9019	176954
97	9126	177122
98	9246	177548
99	9379	178202
100	9510	178824
101	9640	179388
102	9763	179826
103	9898	180464
104	10021	180860
105	10141	181201
106	10263	181583
107	10421	182569
108	10584	183623
109	10707	183981
110	10812	184008
111	10925	184169
112	11025	184123
113	11142	184347
114	11259	184555
115	11374	184743
116	11513	185294
117	11633	185542
118	11745	185654
119	11866	185911
120	11984	186101
121	12105	186338
122	12204	186242
123	12309	186234
124	12416	186245
125	12533	186409
126	12652	186603
127	12769	186757
128	12883	186858
129	12994	186923
130	13095	186838
131	13259	187638
132	13359	187541
133	13389	186449
134	13505	186582
135	13644	187013
136	13772	187279
137	13890	187415
138	14019	187701
139	14138	187846
140	14245	187820
141	14369	188024
142	14477	188009
143	14601	188198
144	14732	188480
145	14835	188394
146	14933	188245
147	15040	188208
148	15154	188261
149	15269	188324
150	15380	188340
151	15508	188547
152	15606	188397
153	15693	188117
154	15795	188021
155	15923	188219
156	16098	188977
157	16257	189529
158	16369	189541
159	16493	189674
160	16629	189951
161	16740	189930
162	16873	190164
163	16944	189699
164	17063	189763
165	17170	189699
166	17266	189514
167	17308	188746
168	17442	188975
169	17566	189098
170	17697	189296
171	17829	189486
172	17961	189683
173	18091	189856
174	18195	189751
175	18299	189653
176	18409	189606
177	18532	189693
178	18636	189591
179	18761	189696
180	18896	189908
181	19027	190065
182	19158	190220
183	19276	190251
184	19382	190154
185	19465	189844
186	19554	189579
187	19632	189222
188	19712	188886
189	19794	188568
190	19883	188316
191	19984	188186
192	20122	188397
193	20243	188456
194	20347	188342
195	20467	188381
196	20594	188482
197	20696	188359
198	20791	188163
199	20890	188013
200	20974	187722
201	21076	187599
202	21199	187661
203	21318	187683
204	21430	187643
