iter	RMSE
0	105.2219988
1	104.7735976
2	104.3529053
3	103.9063433
4	103.4623442
5	103.0295625
6	102.6526929
7	102.2325901
8	101.8215725
9	101.4286293
10	101.022555
11	100.6383636
12	100.2515496
13	99.86421894
14	99.48166934
15	99.11697417
16	98.75608548
17	98.38856065
18	98.02741347
19	97.68657544
20	97.33451518
21	96.98507658
22	96.65744397
23	96.32521201
24	95.98993681
25	95.66835354
26	95.35190089
27	95.03465285
28	94.71309207
29	94.41400547
30	94.11527437
31	93.82365319
32	93.52819142
33	93.26296172
34	92.98741217
35	92.70342055
36	92.42646514
37	92.14862223
38	91.88399142
39	91.62177242
40	91.35913741
41	91.11363115
42	90.87150492
43	90.62716493
44	90.38828696
45	90.14586097
46	89.91191192
47	89.68575529
48	89.46506193
49	89.23085618
50	89.00695759
51	88.79207617
52	88.58188464
53	88.37504557
54	88.17103757
55	87.96617827
56	87.75702997
57	87.56269129
58	87.36554253
59	87.1584911
60	86.95921457
61	86.76463528
62	86.59036259
63	86.40895878
64	86.23994777
65	86.05707878
66	85.88201826
67	85.70740602
68	85.54020634
69	85.37849641
70	85.26519853
71	85.0934343
72	84.92908701
73	84.76634446
74	84.61471119
75	84.46661275
76	84.3033149
77	84.15189632
78	84.00102315
79	83.85547478
80	83.71573721
81	83.57846943
82	83.44276853
83	83.30300039
84	83.16866667
85	83.03472058
86	82.89507965
87	82.76650858
88	82.63598319
89	82.5093526
90	82.38758748
91	82.27230088
92	82.15145172
93	82.0365258
94	81.91845607
95	81.80483757
96	81.69292746
97	81.58915763
98	81.48025816
99	81.38942115
100	81.28205044
101	81.18623055
102	81.08025705
103	80.98588967
104	80.89426942
105	80.79189779
106	80.69475414
107	80.60501384
108	80.51361974
109	80.43101496
110	80.33508629
111	80.24476749
112	80.15673488
113	80.07527265
114	79.98578834
115	79.89801463
116	79.81589263
117	79.72714095
118	79.6448148
119	79.57061224
120	79.4877853
121	79.40400797
122	79.32369563
123	79.23917849
124	79.1612556
125	79.08395855
126	79.0079062
127	78.94786305
128	78.87924604
129	78.80724121
130	78.73639654
131	78.67319514
132	78.59318415
133	78.55502034
134	78.49306277
135	78.43734822
136	78.37923431
137	78.31674231
138	78.25712943
139	78.19098382
140	78.13090822
141	78.06872041
142	78.00664664
143	77.95168778
144	77.88456691
145	77.83031022
146	77.77040084
147	77.71381036
148	77.64934914
149	77.59830309
150	77.54272488
151	77.48951415
152	77.4475848
153	77.405647
154	77.35083056
155	77.29119228
156	77.24749769
157	77.19700136
158	77.14737381
159	77.09433801
160	77.04912262
161	77.005904
162	76.9617176
163	76.93034596
164	76.87192303
165	76.83143557
166	76.78702087
167	76.76654849
168	76.71751126
169	76.67033614
170	76.63063674
171	76.59122995
172	76.54866076
173	76.51240978
174	76.47358433
175	76.43285176
